40W000000000120X,0
40W0000000004560,5
40W000000000493V,5
40W000000000502J,0
40W000000000506B,0
40W000000000558T,8
40W000000000573X,0
40W000000000587M,0
40W000000000591V,1
40W000000000610G,8
40W000000000613A,0
40W0000000006156,2
40W000000000619Z,0
40W000000000663W,8
40W000000000664U,3
40W000000000675P,3
40W000000000694L,4
40W000000000726Y,0
40W000000000729S,0
40W0000000007306,0
40W0000000007411,4
40W000000000748O,5
40W000000000749M,8
40W000000000760Y,0
40W000000000761W,8
40W000000001401K,6
40W000000001581T,5
40W000000002141F,0
40W0000000021635,8
40W000000002321D,8
40W0000000025215,4
40W000000003182X,4
40W000000003222A,5
40W000000003302C,0
40W0000000041237,0
40W0000000042063,0
40W000000004265O,0
40W000000004373L,3
40W0000000044884,0
40W0000000047492,0
40W000000004812L,0
40W000000004889N,0
40W000000004914D,0
40W000000004949V,1
40W000000005029V,5
40W0000000050341,0
40W000000005088F,2
40W0000000051208,2
40W000000005169F,1
40W000000005209T,1
40W000000005313Y,4
40W000000005540N,5
40W000000005541L,0
40W000000005542J,6
40W000000005611Q,0
40W000000005636A,5
40W000000005651E,5
40W000000005714G,0
40W000000005874V,0
40W000000005892T,3
40W000000005895N,5
40W000000005936Z,2
40W000000006076H,8
40W000000006302Y,8
40W0000000065377,5
40W000000006616B,8
40W0000000066802,4
40W0000000067604,2
40W000000007023X,5
40W0000000070982,5
40W000000007158A,8
40W0000000071598,8
40W000000007160N,2
40W0000000074384,4
40W000000007459X,2
40W0000000075801,0
40W000000007663Y,8
40W000000007738T,0
40W000000007818V,8
40W000000007879B,0
40W0000000080589,8
40W0000000080783,5
40W000000008098Y,1
40W000000008138B,8
40W0000000081585,2
40W0000000082581,2
40W0000000083189,4
40W000000008459S,0
40W000000008698A,0
40W000000008780P,0
40W000000009041L,5
40W0000000090819,3
40W0000000090827,3
40W0000000090835,0
40W000000009201P,8
40W000000009221J,6
40W000000009381Y,1
40W0000000094059,8
40W000000009501D,6
40W0000000095217,3
40W0000000095225,3
40W000000009556P,8
40W000000009562U,0
40W000000009581Q,5
40W000000009582O,0
40W000000009583M,3
40W000000009624Y,8
40W000000009643U,8
40W000000009644S,5
40W0000000097031,1
40W000000009763K,3
40W000000009841Q,1
40W000000009921S,2
40W000000009922Q,5
40W000000010013S,5
40W000000010041N,8
40W000000010062F,4
40W000000010064B,5
40W000000010081B,5
40W0000000100829,4
40W000000010102T,1
40W000000010141J,1
40W0000000101639,5
40W000000010241F,8
40W000000010301N,1
40W000000010341B,5
40W000000010403F,3
40W000000010421D,1
40W0000000104247,1
40W0000000104425,1
40W0000000104611,6
40W000000010501F,5
40W000000010502D,1
40W0000000105243,5
40W0000000105413,5
40W000000010563U,5
40W000000010584M,3
40W000000010587G,0
40W000000010589C,5
40W0000000106215,0
40W000000010902Y,8
40W000000010903W,0
40W000000010942M,8
40W000000010962G,5
40W000000011023K,1
40W000000011142C,3
40W0000000115052,4
40W000000011524Z,0
40W000000011525X,0
40W000000011549J,3
40W000000011627P,3
40W000000011632W,8
40W000000011635Q,5
40W000000011703Z,2
40W000000011705V,6
40W000000011905N,3
40W000000011987W,2
40W000000012164Y,2
40W000000012183U,2
40W000000012245Y,2
40W000000012262Y,6
40W0000000123241,2
40W000000012345U,5
40W000000012355R,1
40W000000012383M,2
40W000000012384K,7
40W000000012427S,1
40W000000012482K,0
40W100000000742N,0
40W100000008100N,5
40W100000009623N,1
40W100000012082N,0
40W100000012342N,5
40W100000012406N,3
40W000000000693N,7
